team,year,result
Portugal,2015,Gruppenphase
Portugal,2018,Achtelfinale
Portugal,2019,Zweiter
Portugal,2020,Viertelfinale
Portugal,2022,Zweiter
Brasilien,2015,Gruppenphase
Brasilien,2018,Sieger
Brasilien,2019,Gruppenphase
Brasilien,2020,Sieger
Brasilien,2022,Sieger
Kolumbien,2015,Achtelfinale
Kolumbien,2018,Gruppenphase
Kolumbien,2019,Viertelfinale
Kolumbien,2020,Dritter
Kolumbien,2022,Gruppenphase
Ghana,2015,Gruppenphase
Ghana,2018,N.Q.
Ghana,2019,Sieger
Ghana,2020,N.Q.
Ghana,2022,N.Q.
Ghana,2025,N.Q.
Argentinien,2015,Achtelfinale
Argentinien,2018,Achtelfinale
Argentinien,2019,Gruppenphase
Argentinien,2020,Gruppenphase
Argentinien,2022,Viertelfinale
Marokko,2015,N.Q.
Marokko,2018,Zweiter
Marokko,2019,Achtelfinale
Marokko,2020,Vierter
Marokko,2022,Viertelfinale
Deutschland,2015,Sieger
Deutschland,2018,Viertelfinale
Deutschland,2019,Viertelfinale
Deutschland,2020,Achtelfinale
Deutschland,2022,Viertelfinale
Australien,2015,Gruppenphase
Australien,2018,Gruppenphase
Australien,2019,Achtelfinale
Australien,2020,Gruppenphase
Australien,2022,Gruppenphase
Japan,2015,Gruppenphase
Japan,2018,Gruppenphase
Japan,2019,Achtelfinale
Japan,2020,Gruppenphase
Japan,2022,Gruppenphase
Saudi Arabien,2015,N.Q.
Saudi Arabien,2018,Gruppenphase
Saudi Arabien,2019,Achtelfinale
Saudi Arabien,2020,N.Q.
Saudi Arabien,2022,N.Q.
IR Iran,2015,N.Q.
IR Iran,2018,N.Q.
IR Iran,2019,N.Q.
IR Iran,2020,Viertelfinale
IR Iran,2022,Gruppenphase
