team,highscore,lowscore,highest_rank,lowest_rank,weeks_first,weeks_top3,largest_gain,largest_loss
Portugal,1824,1470,1,41,8,17,69,-70
Kolumbien,1590,1458,4,40,0,0,55,-91
Marokko,1726,1500,1,17,1,13,52,-52
Mexiko,1634,1494,4,32,0,0,58,-41
Brasilien,1864,1426,1,50,11,26,55,-63
Niederlande,1627,1500,1,19,1,4,52,-42
Argentinien,1572,1426,7,45,0,0,72,-39
Deutschland,1701,1500,1,8,4,12,52,-63
England,1747,1500,1,13,13,19,53,-72
Italien,1591,1495,6,27,0,0,39,-58
Frankreich,1761,1449,2,46,0,7,51,-48
Spanien,1762,1493,3,35,0,3,63,-55
Belgien,1598,1466,8,36,0,0,45,-47
Schweiz,1664,1448,2,51,0,13,56,-52
Österreich,1531,1472,17,37,0,0,31,-56
Kroatien,1557,1398,10,49,0,0,64,-45
Dänemark,1595,1465,6,31,0,0,60,-54
Schweden,1560,1474,5,38,0,0,40,-36
Polen,1560,1497,10,34,0,0,42,-33
USA,1530,1322,9,50,0,0,69,-52
Kanada,1500,1347,20,50,0,0,8,-45
Australien,1500,1303,22,52,0,0,46,-37
Neuseeland,1500,1283,43,52,0,0,41,-51
Japan,1545,1361,4,50,0,0,45,-56
Republik Korea,1500,1335,35,51,0,0,41,-69
IR Iran,1564,1412,12,43,0,0,30,-64
Saudi Arabien,1500,1437,22,43,0,0,42,-42
Ägypten,1540,1500,12,25,0,0,36,-38
Tunesien,1500,1431,24,42,0,0,0,-30
Algerien,1500,1373,36,50,0,0,49,-40
Senegal,1500,1319,25,51,0,0,91,-45
Ghana,1626,1470,5,46,0,0,37,-30
Elfenbeinküste,1500,1379,38,52,0,0,37,-46
Uruguay,1761,1497,1,38,2,5,70,-69
Ecuador,1501,1419,15,47,0,0,45,-45
Venezuela,1533,1464,15,38,0,0,38,-36
Trinidad und Tobago,1526,1450,10,46,0,0,26,-53
Kamerun,1500,1355,37,52,0,0,65,-52
Nigeria,1504,1430,19,47,0,0,56,-41
Mali,1500,1500,23,31,0,0,0,0
Costa Rica,1571,1452,5,41,0,0,36,-39
Jamaika,1500,1430,27,46,0,0,1,-48
Chile,1530,1422,12,46,0,0,36,-44
Peru,1534,1478,14,33,0,0,28,-30
Bosnien und Herzegowina,1503,1470,13,48,0,0,29,-30
Russland,1582,1473,3,36,0,1,41,-52
Nordirland,1530,1421,16,43,0,0,38,-55
Serbien,1558,1365,7,46,0,0,33,-61
Wales,1575,1395,9,44,0,0,26,-58
Ukraine,1500,1413,29,46,0,0,0,-31
Griechenland,1500,1500,25,38,0,0,0,0
Schottland,1598,1440,7,49,0,0,58,-65
