id,tournament,stage,group,matchday,date,time,city,stadium,home,away,homeGoals,homePens,awayGoals,awayPens,note,status
101,2015,group,A,1,2015-07-01,16:00,London,London Stadium,England,Kamerun,4,,1,,,finished
102,2015,group,A,1,2015-07-01,21:00,London,Stamford Bridge,Schottland,Trinidad und Tobago,2,,2,,,finished
103,2015,group,B,1,2015-07-02,15:00,Manchester,Old Trafford,Italien,Republik Korea,1,,0,,,finished
104,2015,group,B,1,2015-07-02,15:00,Manchester,City of Manchester,Kroatien,Chile,1,,2,,,finished
105,2015,group,C,1,2015-07-02,19:00,London,Wembley Stadium,Spanien,Brasilien,2,,0,,,finished
106,2015,group,C,1,2015-07-02,21:00,Newcastle,St. James Park,Costa Rica,Bosnien und Herzegowina,2,,1,,,finished
107,2015,group,D,1,2015-07-03,,,,Uruguay,Ghana,2,,1,,,finished
108,2015,group,D,1,2015-07-03,,,,Schweden,Australien,0,,0,,,finished
109,2015,group,E,1,2015-07-03,,,,Kolumbien,Nigeria,1,,1,,,finished
110,2015,group,E,1,2015-07-04,,,,Neuseeland,Russland,2,,3,,,finished
111,2015,group,F,1,,,,,Deutschland,Schweiz,4,,1,,,finished
112,2015,group,F,1,,,,,Japan,Elfenbeinküste,3,,1,,,finished
113,2015,group,G,1,,,,,Argentinien,Algerien,3,,2,,,finished
114,2015,group,G,1,,,,,Portugal,Mexiko,1,,2,,,finished
115,2015,group,H,1,,,,,Niederlande,Ecuador,3,,2,,,finished
116,2015,group,H,1,,,,,USA,Frankreich,2,,1,,,finished
117,2015,group,A,2,,,,,England,Schottland,3,,3,,,finished
118,2015,group,A,2,,,,,Trinidad und Tobago,Kamerun,1,,0,,,finished
119,2015,group,B,2,,,,,Italien,Kroatien,1,,1,,,finished
120,2015,group,B,2,,,,,Chile,Republik Korea,2,,2,,,finished
121,2015,group,C,2,,,,,Spanien,Costa Rica,1,,1,,,finished
122,2015,group,C,2,,,,,Bosnien und Herzegowina,Brasilien,2,,1,,,finished
123,2015,group,D,2,,,,,Uruguay,Schweden,0,,1,,,finished
124,2015,group,D,2,,,,,Australien,Ghana,1,,2,,,finished
125,2015,group,E,2,,,,,Kolumbien,Neuseeland,2,,1,,,finished
126,2015,group,E,2,,,,,Russland,Nigeria,2,,0,,,finished
127,2015,group,F,2,,,,,Deutschland,Japan,2,,1,,,finished
128,2015,group,F,2,,,,,Elfenbeinküste,Schweiz,1,,3,,,finished
129,2015,group,G,2,,,,,Argentinien,Portugal,2,,2,,,finished
130,2015,group,G,2,,,,,Mexiko,Algerien,2,,1,,,finished
131,2015,group,H,2,,,,,Niederlande,USA,3,,0,,,finished
132,2015,group,H,2,,,,,Frankreich,Ecuador,0,,0,,,finished
133,2015,group,A,3,,,,,Trinidad und Tobago,England,0,,4,,,finished
134,2015,group,A,3,,,,,Kamerun,Schottland,3,,0,,,finished
135,2015,group,B,3,,,,,Chile,Italien,0,,1,,,finished
136,2015,group,B,3,,,,,Republik Korea,Kroatien,0,,0,,,finished
137,2015,group,C,3,,,,,Bosnien und Herzegowina,Spanien,1,,1,,,finished
138,2015,group,C,3,,,,,Brasilien,Costa Rica,2,,1,,,finished
139,2015,group,D,3,,,,,Australien,Uruguay,1,,2,,,finished
140,2015,group,D,3,,,,,Ghana,Schweden,0,,1,,,finished
141,2015,group,E,3,,,,,Russland,Kolumbien,1,,2,,,finished
142,2015,group,E,3,,,,,Nigeria,Neuseeland,2,,1,,,finished
143,2015,group,F,3,,,,,Elfenbeinküste,Deutschland,1,,5,,,finished
144,2015,group,F,3,,,,,Schweiz,Japan,4,,1,,,finished
145,2015,group,G,3,,,,,Mexiko,Argentinien,0,,0,,,finished
146,2015,group,G,3,,,,,Algerien,Portugal,1,,2,,,finished
147,2015,group,H,3,,,,,Frankreich,Niederlande,0,,1,,,finished
148,2015,group,H,3,,,,,Ecuador,USA,1,,0,,,finished
149,2015,r16,,4,,,,,England,Chile,3,,1,,,finished
150,2015,r16,,4,,,,,Spanien,Uruguay,0,,2,,,finished
151,2015,r16,,4,,,,,Kolumbien,Schweiz,0,,1,,,finished
152,2015,r16,,4,,,,,Mexiko,Ecuador,3,,0,,,finished
153,2015,r16,,4,,,,,Italien,Trinidad und Tobago,2,,1,,,finished
154,2015,r16,,4,,,,,Schweden,Costa Rica,1,,2,,,finished
155,2015,r16,,4,,,,,Deutschland,Russland,1,,0,,,finished
156,2015,r16,,4,,,,,Niederlande,Argentinien,1,,0,,,finished
157,2015,qf,,5,,,,,England,Uruguay,2,,1,,,finished
158,2015,qf,,5,,,,,Schweiz,Mexiko,1,,0,,,finished
159,2015,qf,,5,,,,,Italien,Costa Rica,0,,1,,,finished
160,2015,qf,,5,,,,,Deutschland,Niederlande,3,,2,,,finished
161,2015,sf,,6,,,,,England,Mexiko,3,,1,,,finished
