rank,team,elo
1,Brasilien,1842
2,Frankreich,1771
3,Portugal,1759
4,Spanien,1719
5,Deutschland,1713
6,Marokko,1633
7,Ghana,1627
8,Schweiz,1623
9,Uruguay,1616
10,Argentinien,1607
11,Mexiko,1582
12,Belgien,1580
13,Italien,1556
14,Kroatien,1551
15,Polen,1534
16,Kolumbien,1526
17,Österreich,1514
18,Schweden,1514
19,Nordirland,1508
20,Senegal,1505
21,Bosnien und Herzegowina,1503
22,England,1503
23,Schottland,1502
24,Niederlande,1493
25,Dänemark,1490
26,Venezuela,1489
27,Nigeria,1486
28,Mali,1483
29,Peru,1478
30,Russland,1473
31,Costa Rica,1462
32,Griechenland,1459
33,Ägypten,1456
34,Trinidad und Tobago,1450
35,Saudi Arabien,1435
36,Chile,1434
37,USA,1434
38,Jamaika,1431
39,Tunesien,1431
40,Ecuador,1419
41,IR Iran,1416
42,Ukraine,1413
43,Algerien,1411
44,Elfenbeinküste,1411
45,Wales,1393
46,Serbien,1367
47,Kanada,1357
48,Kamerun,1355
49,Republik Korea,1341
50,Japan,1341
51,Australien,1340
52,Neuseeland,1267
